,word,frequency
0,The,317
1,Wikipedia,310
2,belief,159
3,beliefs,153
4,also,144
5,may,139
6,cities,134
7,In,114
8,one,109
9,war,105
10,example,87
11,articles,86
12,chemical,83
13,people,79
14,virtue,77
15,car,77
16,cars,75
17,This,72
18,urban,69
19,first,66
20,used,66
21,use,64
22,city,64
23,many,63
24,include,63
25,For,63
26,virtues,59
27,million,57
28,article,57
29,War,57
30,life,56
31,two,55
32,often,54
33,content,53
34,English,53
35,new,52
36,including,52
37,form,51
38,would,49
39,New,48
40,world,48
41,development,47
42,It,47
43,public,46
44,well,46
45,population,46
46,religious,46
47,century,46
48,A,45
49,Wikimedia,45
50,different,44
51,worship,44
52,known,43
53,editors,43
54,work,43
55,number,42
56,World,42
57,n,42
58,theory,42
59,economic,41
60,nnn,41
61,called,41
62,United,41
63,information,40
64,systems,40
65,ISBN,40
66,like,40
67,warfare,40
68,history,39
69,early,39
70,social,38
71,even,38
72,true,37
73,language,37
74,way,36
75,process,36
76,Urban,36
77,others,36
78,biography,36
79,Wikipedias,36
80,study,35
81,terms,35
82,since,35
83,ones,35
84,vehicles,35
85,time,35
86,various,34
87,part,34
88,sense,34
89,common,34
90,These,34
91,York,34
92,general,34
93,considered,33
94,modern,33
95,substances,33
96,knowledge,33
97,certain,33
98,due,32
99,sometimes,32
100,human,32
101,usually,32
102,view,32
103,based,32
104,behavior,31
105,concept,31
106,means,31
107,military,31
108,Cities,31
109,good,31
110,major,30
111,production,30
112,political,30
113,American,30
114,power,30
115,particular,30
116,using,29
117,culture,29
118,term,29
119,areas,29
120,forms,29
121,religion,29
122,around,29
123,God,28
124,US,28
125,growth,28
126,generally,28
127,change,28
128,system,28
129,University,27
130,become,27
131,internal,27
132,Some,27
133,among,27
134,reported,27
135,page,27
136,made,27
137,elements,27
138,much,27
139,became,26
140,biographies,26
141,found,26
142,research,26
143,project,26
144,must,26
145,substance,26
146,related,25
147,believe,25
148,Europe,25
149,However,25
150,states,25
151,within,25
152,City,25
153,four,24
154,order,24
155,could,24
156,One,24
157,built,24
158,role,24
159,conflict,24
160,person,24
161,wars,24
162,years,24
163,individual,24
164,physical,24
165,without,24
166,community,24
167,global,24
168,important,24
169,began,24
170,source,23
171,users,23
172,later,23
173,Foundation,23
174,natural,23
175,another,23
176,countries,23
177,water,23
178,rather,23
179,Wales,22
180,encyclopedia,22
181,place,22
182,2013,22
183,status,22
184,word,22
185,written,22
186,defined,22
187,several,22
188,set,22
189,editions,22
190,Benz,22
191,said,22
192,mind,22
193,German,21
194,make,21
195,published,21
196,large,21
197,higher,21
198,vehicle,21
199,spiritual,21
200,engine,21
201,States,21
202,nThe,21
203,cultural,21
204,result,21
205,private,21
206,writing,21
207,mental,21
208,international,21
209,subject,21
210,right,21
211,less,20
212,types,20
213,mobile,20
214,They,20
215,whether,20
216,law,20
217,need,20
218,I,20
219,especially,20
220,structure,20
221,2007,20
222,hold,20
223,developed,20
224,three,20
225,bias,20
226,still,20
227,2008,20
228,understanding,20
229,possible,20
230,produced,20
231,group,20
232,cases,20
233,2014,20
234,significant,20
235,created,20
236,high,20
237,changes,19
238,meaning,19
239,topic,19
240,On,19
241,ancient,19
242,editing,19
243,eg,19
244,contributors,19
245,thought,19
246,2009,19
247,groups,19
248,level,19
249,popular,19
250,religions,19
251,Latin,19
252,1,19
253,traditional,19
254,evidence,19
255,central,19
256,either,19
257,studies,19
258,health,19
259,percent,19
260,projects,19
261,de,19
262,times,19
263,act,19
264,associated,19
265,Greek,18
266,according,18
267,always,18
268,He,18
269,persons,18
270,open,18
271,alternative,18
272,fuel,18
273,composition,18
274,available,18
275,benefits,18
276,chemicals,18
277,similar,18
278,free,18
279,infrastructure,18
280,As,18
281,London,18
282,II,18
283,moral,17
284,false,17
285,laws,17
286,described,17
287,following,17
288,governments,17
289,casualties,17
290,images,17
291,government,17
292,rules,17
293,involves,17
294,support,17
295,Roman,17
296,design,17
297,end,17
298,compounds,17
299,History,17
300,According,17
301,making,17
302,edit,17
303,20th,17
304,largest,17
305,small,17
306,led,17
307,entirely,17
308,personal,17
309,nnThe,17
310,society,17
311,upon,17
312,January,17
313,links,17
314,function,17
315,towards,17
316,online,16
317,nature,16
318,turn,16
319,increased,16
320,case,16
321,species,16
322,French,16
323,actions,16
324,scientific,16
325,fact,16
326,road,16
327,practice,16
328,create,16
329,full,16
330,love,16
331,single,16
332,An,16
333,editor,16
334,local,16
335,name,16
336,access,16
337,model,16
338,identified,15
339,thus,15
340,rise,15
341,There,15
342,compound,15
343,list,15
344,issues,15
345,transportation,15
346,gasoline,15
347,held,15
348,encyclopedias,15
349,European,15
350,policies,15
351,makes,14
352,argued,14
353,recent,14
354,increase,14
355,instead,14
356,control,14
357,see,14
358,reference,14
359,biographical,14
360,results,14
361,trade,14
362,per,14
363,June,14
364,stated,14
365,website,14
366,includes,14
367,quality,14
368,John,14
369,ways,14
